,TP,TP+FP,TP+FN,precision,recall,f1
ANATOMY,2634,3222,3094,0.8175,0.8513,0.8341
DISEASE,1022,1310,1323,0.7802,0.7725,0.7763
DRUG,395,450,485,0.8778,0.8144,0.8449
OPERATION,129,154,162,0.8377,0.7963,0.8165
TESTIMAGE,293,342,348,0.8567,0.842,0.8493
TESTLAB,373,509,590,0.7328,0.6322,0.6788
